Size,Duration,MC,KC,NC
2048,1.02229,16,16,32
2048,1.0028,16,16,64
2048,0.990113,16,16,128
2048,0.982273,16,16,256
2048,0.975587,16,16,512
2048,0.882743,16,32,32
2048,0.882088,16,32,64
2048,0.87994,16,32,128
2048,0.877126,16,32,256
2048,0.875929,16,32,512
2048,0.806676,16,48,32
2048,0.805082,16,48,64
2048,0.805968,16,48,128
2048,0.802217,16,48,256
2048,0.799475,16,48,512
2048,0.775455,16,64,32
2048,0.772218,16,64,64
2048,0.774238,16,64,128
2048,0.771211,16,64,256
2048,0.770977,16,64,512
2048,0.774577,16,128,32
2048,0.773293,16,128,64
2048,0.773122,16,128,128
2048,0.76965,16,128,256
2048,0.771656,16,128,512
2048,0.742246,16,256,32
2048,0.740998,16,256,64
2048,0.741835,16,256,128
2048,0.742781,16,256,256
2048,0.748691,16,256,512
2048,1.02333,32,16,32
2048,1.00548,32,16,64
2048,0.995497,32,16,128
2048,0.983439,32,16,256
2048,0.976955,32,16,512
2048,0.871718,32,32,32
2048,0.874135,32,32,64
2048,0.873129,32,32,128
2048,0.870515,32,32,256
2048,0.869275,32,32,512
2048,0.805843,32,48,32
2048,0.799816,32,48,64
2048,0.797725,32,48,128
2048,0.792882,32,48,256
2048,0.787418,32,48,512
2048,0.755615,32,64,32
2048,0.760489,32,64,64
2048,0.758356,32,64,128
2048,0.752869,32,64,256
2048,0.736021,32,64,512
2048,0.697323,32,128,32
2048,0.713569,32,128,64
2048,0.710166,32,128,128
2048,0.706685,32,128,256
2048,0.710885,32,128,512
2048,0.681777,32,256,32
2048,0.682053,32,256,64
2048,0.680991,32,256,128
2048,0.687012,32,256,256
2048,0.693653,32,256,512
2048,1.02279,48,16,32
2048,1.0045,48,16,64
2048,0.993814,48,16,128
2048,0.984321,48,16,256
2048,0.97657,48,16,512
2048,0.866038,48,32,32
2048,0.868385,48,32,64
2048,0.868049,48,32,128
2048,0.864144,48,32,256
2048,0.863146,48,32,512
2048,0.794968,48,48,32
2048,0.797349,48,48,64
2048,0.794083,48,48,128
2048,0.788318,48,48,256
2048,0.784205,48,48,512
2048,0.751758,48,64,32
2048,0.749644,48,64,64
2048,0.748433,48,64,128
2048,0.741873,48,64,256
2048,0.74113,48,64,512
2048,0.711025,48,128,32
2048,0.708269,48,128,64
2048,0.704096,48,128,128
2048,0.702364,48,128,256
2048,0.705699,48,128,512
2048,0.679785,48,256,32
2048,0.678545,48,256,64
2048,0.677805,48,256,128
2048,0.684215,48,256,256
2048,0.693975,48,256,512
2048,1.01841,64,16,32
2048,0.991578,64,16,64
2048,0.981386,64,16,128
2048,0.973034,64,16,256
2048,0.968395,64,16,512
2048,0.864852,64,32,32
2048,0.866481,64,32,64
2048,0.865519,64,32,128
2048,0.863768,64,32,256
2048,0.862598,64,32,512
2048,0.805019,64,48,32
2048,0.799316,64,48,64
2048,0.797541,64,48,128
2048,0.794683,64,48,256
2048,0.791266,64,48,512
2048,0.773187,64,64,32
2048,0.771351,64,64,64
2048,0.767947,64,64,128
2048,0.765092,64,64,256
2048,0.764873,64,64,512
2048,0.76464,64,128,32
2048,0.763074,64,128,64
2048,0.760425,64,128,128
2048,0.757358,64,128,256
2048,0.758562,64,128,512
2048,0.734745,64,256,32
2048,0.731204,64,256,64
2048,0.737405,64,256,128
2048,0.734934,64,256,256
2048,0.748305,64,256,512
2048,1.02855,128,16,32
2048,0.998405,128,16,64
2048,0.984197,128,16,128
2048,0.974001,128,16,256
2048,0.964002,128,16,512
2048,0.870359,128,32,32
2048,0.8683,128,32,64
2048,0.866355,128,32,128
2048,0.863683,128,32,256
2048,0.860636,128,32,512
2048,0.807495,128,48,32
2048,0.805757,128,48,64
2048,0.799575,128,48,128
2048,0.797083,128,48,256
2048,0.792005,128,48,512
2048,0.776432,128,64,32
2048,0.774332,128,64,64
2048,0.769278,128,64,128
2048,0.768324,128,64,256
2048,0.764693,128,64,512
2048,0.764558,128,128,32
2048,0.761866,128,128,64
2048,0.759503,128,128,128
2048,0.755117,128,128,256
2048,0.756627,128,128,512
2048,0.728344,128,256,32
2048,0.730361,128,256,64
2048,0.729046,128,256,128
2048,0.734825,128,256,256
2048,0.741763,128,256,512
2048,1.02554,256,16,32
2048,0.99335,256,16,64
2048,0.979879,256,16,128
2048,0.97078,256,16,256
2048,0.959675,256,16,512
2048,0.87187,256,32,32
2048,0.870519,256,32,64
2048,0.866988,256,32,128
2048,0.864255,256,32,256
2048,0.860785,256,32,512
2048,0.807406,256,48,32
2048,0.804655,256,48,64
2048,0.798505,256,48,128
2048,0.795124,256,48,256
2048,0.790769,256,48,512
2048,0.778425,256,64,32
2048,0.776999,256,64,64
2048,0.784094,256,64,128
2048,0.774799,256,64,256
2048,0.769139,256,64,512
2048,0.785032,256,128,32
2048,0.784007,256,128,64
2048,0.77817,256,128,128
2048,0.789548,256,128,256
2048,0.789104,256,128,512
2048,0.76598,256,256,32
2048,0.762846,256,256,64
2048,0.759901,256,256,128
2048,0.765978,256,256,256
2048,0.771452,256,256,512
