Size,Duration,NumThreads
64,7.66653e-05,1
96,0.000263407,1
144,0.000867988,1
216,0.00291416,1
324,0.00999446,1
486,0.0332679,1
729,0.114213,1
1093,0.379698,1
1639,1.27498,1
2458,4.34257,1
3687,14.547,1
5530,49.6038,1
64,9.15492e-05,2
96,0.000173747,2
144,0.000722757,2
216,0.00171956,2
324,0.00589921,2
486,0.0174039,2
729,0.0587693,2
1093,0.199577,2
1639,0.649149,2
2458,2.21655,2
3687,7.37641,2
5530,25.5505,2
64,9.28461e-05,4
96,0.000122469,4
144,0.000391431,4
216,0.000888524,4
324,0.0031576,4
486,0.00879178,4
729,0.0296547,4
1093,0.101726,4
1639,0.329787,4
2458,1.1259,4
3687,3.75407,4
5530,12.9648,4
64,9.51662e-05,8
96,0.000142625,8
144,0.000379837,8
216,0.000642787,8
324,0.00198291,8
486,0.00468119,8
729,0.0152542,8
1093,0.0518703,8
1639,0.166005,8
2458,0.571542,8
3687,1.96229,8
5530,6.82693,8
64,0.00153253,16
96,0.000153013,16
144,0.000299087,16
216,0.000454793,16
324,0.00129417,16
486,0.00246882,16
729,0.00814034,16
1093,0.0270807,16
1639,0.0853026,16
2458,0.295141,16
3687,1.00807,16
5530,3.44641,16
