Size,Duration,NumThreads
64,0.000153235,1
96,0.000511725,1
144,0.00165888,1
216,0.00557738,1
324,0.0189951,1
486,0.0638755,1
729,0.216385,1
1093,0.724625,1
1639,2.43451,1
2458,8.19364,1
3687,27.7826,1
5530,93.8988,1
64,0.000174271,2
96,0.000327591,2
144,0.00137427,2
216,0.00327356,2
324,0.0110729,2
486,0.0338719,2
729,0.11276,2
1093,0.378836,2
1639,1.23153,2
2458,4.16509,2
3687,13.9337,2
5530,47.928,2
64,0.000176457,4
96,0.0002346,4
144,0.000744336,4
216,0.00167234,4
324,0.00596128,4
486,0.0185721,4
729,0.0572154,4
1093,0.192592,4
1639,0.621439,4
2458,2.10409,4
3687,7.12734,4
5530,26.1026,4
64,0.000186935,8
96,0.000256737,8
144,0.000701623,8
216,0.0012443,8
324,0.00426516,8
486,0.00979993,8
729,0.0314247,8
1093,0.107811,8
1639,0.319669,8
2458,1.06272,8
3687,3.6809,8
5530,12.1727,8
64,0.00107631,16
96,0.000248309,16
144,0.000435189,16
216,0.000780856,16
324,0.00241888,16
486,0.00477111,16
729,0.0174282,16
1093,0.055762,16
1639,0.179403,16
2458,0.613495,16
3687,2.07218,16
5530,6.94477,16
