Size,Duration,NumThreads
64,8.56196e-05,1
128,0.000651054,1
256,0.00517015,1
512,0.0425639,1
1024,0.341655,1
2048,2.74156,1
4096,24.0229,1
8192,281.903,1
64,7.36222e-05,2
128,0.000332862,2
256,0.00260277,2
512,0.022265,2
1024,0.186164,2
2048,1.38539,2
4096,12.3698,2
8192,141.219,2
64,6.7232e-05,4
128,0.000177045,4
256,0.00133325,4
512,0.0112796,4
1024,0.0933353,4
2048,0.670936,4
4096,5.83429,4
8192,69.9067,4
64,9.11786e-05,8
128,0.00015503,8
256,0.000783666,8
512,0.00576581,8
1024,0.0478388,8
2048,0.347917,8
4096,3.14178,8
8192,36.605,8
64,0.00037066,16
128,0.000124747,16
256,0.000429464,16
512,0.00293574,16
1024,0.0242655,16
2048,0.180337,16
4096,1.57805,16
8192,19.8082,16
