Size: 2048, Duration: 0.794584 seconds (MC=8, KC=48, NC=64)
Size: 2048, Duration: 0.794552 seconds (MC=8, KC=48, NC=128)
Size: 2048, Duration: 0.793923 seconds (MC=8, KC=48, NC=256)
Size: 2048, Duration: 0.795604 seconds (MC=8, KC=48, NC=512)
Size: 2048, Duration: 0.795433 seconds (MC=8, KC=48, NC=1024)
Size: 2048, Duration: 0.795651 seconds (MC=8, KC=48, NC=2048)
Size: 2048, Duration: 0.817268 seconds (MC=8, KC=64, NC=64)
Size: 2048, Duration: 0.81669 seconds (MC=8, KC=64, NC=128)
Size: 2048, Duration: 0.817463 seconds (MC=8, KC=64, NC=256)
Size: 2048, Duration: 0.816112 seconds (MC=8, KC=64, NC=512)
Size: 2048, Duration: 0.817861 seconds (MC=8, KC=64, NC=1024)
Size: 2048, Duration: 0.816746 seconds (MC=8, KC=64, NC=2048)
Size: 2048, Duration: 0.900715 seconds (MC=8, KC=128, NC=64)
Size: 2048, Duration: 0.900058 seconds (MC=8, KC=128, NC=128)
Size: 2048, Duration: 0.901498 seconds (MC=8, KC=128, NC=256)
Size: 2048, Duration: 0.900588 seconds (MC=8, KC=128, NC=512)
Size: 2048, Duration: 0.900749 seconds (MC=8, KC=128, NC=1024)
Size: 2048, Duration: 0.900819 seconds (MC=8, KC=128, NC=2048)
Size: 2048, Duration: 0.837232 seconds (MC=8, KC=192, NC=64)
Size: 2048, Duration: 0.836878 seconds (MC=8, KC=192, NC=128)
Size: 2048, Duration: 0.837722 seconds (MC=8, KC=192, NC=256)
Size: 2048, Duration: 0.837597 seconds (MC=8, KC=192, NC=512)
Size: 2048, Duration: 0.838198 seconds (MC=8, KC=192, NC=1024)
Size: 2048, Duration: 0.837451 seconds (MC=8, KC=192, NC=2048)
Size: 2048, Duration: 0.863585 seconds (MC=8, KC=256, NC=64)
Size: 2048, Duration: 0.860845 seconds (MC=8, KC=256, NC=128)
Size: 2048, Duration: 0.863584 seconds (MC=8, KC=256, NC=256)
Size: 2048, Duration: 0.860852 seconds (MC=8, KC=256, NC=512)
Size: 2048, Duration: 0.863978 seconds (MC=8, KC=256, NC=1024)
Size: 2048, Duration: 0.861112 seconds (MC=8, KC=256, NC=2048)
Size: 2048, Duration: 0.851864 seconds (MC=8, KC=384, NC=64)
Size: 2048, Duration: 0.852263 seconds (MC=8, KC=384, NC=128)
Size: 2048, Duration: 0.852471 seconds (MC=8, KC=384, NC=256)
Size: 2048, Duration: 0.852504 seconds (MC=8, KC=384, NC=512)
Size: 2048, Duration: 0.851817 seconds (MC=8, KC=384, NC=1024)
Size: 2048, Duration: 0.851987 seconds (MC=8, KC=384, NC=2048)
Size: 2048, Duration: 0.84325 seconds (MC=8, KC=512, NC=64)
Size: 2048, Duration: 0.840197 seconds (MC=8, KC=512, NC=128)
Size: 2048, Duration: 0.843411 seconds (MC=8, KC=512, NC=256)
Size: 2048, Duration: 0.840597 seconds (MC=8, KC=512, NC=512)
Size: 2048, Duration: 0.843761 seconds (MC=8, KC=512, NC=1024)
Size: 2048, Duration: 0.84079 seconds (MC=8, KC=512, NC=2048)
Size: 2048, Duration: 0.789861 seconds (MC=16, KC=48, NC=64)
Size: 2048, Duration: 0.788571 seconds (MC=16, KC=48, NC=128)
Size: 2048, Duration: 0.788679 seconds (MC=16, KC=48, NC=256)
Size: 2048, Duration: 0.788708 seconds (MC=16, KC=48, NC=512)
Size: 2048, Duration: 0.790566 seconds (MC=16, KC=48, NC=1024)
Size: 2048, Duration: 0.794444 seconds (MC=16, KC=48, NC=2048)
Size: 2048, Duration: 0.809535 seconds (MC=16, KC=64, NC=64)
Size: 2048, Duration: 0.809157 seconds (MC=16, KC=64, NC=128)
Size: 2048, Duration: 0.809962 seconds (MC=16, KC=64, NC=256)
Size: 2048, Duration: 0.809567 seconds (MC=16, KC=64, NC=512)
Size: 2048, Duration: 0.812806 seconds (MC=16, KC=64, NC=1024)
Size: 2048, Duration: 0.816788 seconds (MC=16, KC=64, NC=2048)
Size: 2048, Duration: 0.896312 seconds (MC=16, KC=128, NC=64)
Size: 2048, Duration: 0.894886 seconds (MC=16, KC=128, NC=128)
Size: 2048, Duration: 0.895467 seconds (MC=16, KC=128, NC=256)
Size: 2048, Duration: 0.895017 seconds (MC=16, KC=128, NC=512)
Size: 2048, Duration: 0.897177 seconds (MC=16, KC=128, NC=1024)
Size: 2048, Duration: 0.9006 seconds (MC=16, KC=128, NC=2048)
Size: 2048, Duration: 0.835688 seconds (MC=16, KC=192, NC=64)
Size: 2048, Duration: 0.835117 seconds (MC=16, KC=192, NC=128)
Size: 2048, Duration: 0.836635 seconds (MC=16, KC=192, NC=256)
Size: 2048, Duration: 0.836227 seconds (MC=16, KC=192, NC=512)
Size: 2048, Duration: 0.838419 seconds (MC=16, KC=192, NC=1024)
Size: 2048, Duration: 0.837378 seconds (MC=16, KC=192, NC=2048)
Size: 2048, Duration: 0.861147 seconds (MC=16, KC=256, NC=64)
Size: 2048, Duration: 0.859044 seconds (MC=16, KC=256, NC=128)
Size: 2048, Duration: 0.860531 seconds (MC=16, KC=256, NC=256)
Size: 2048, Duration: 0.859017 seconds (MC=16, KC=256, NC=512)
Size: 2048, Duration: 0.861828 seconds (MC=16, KC=256, NC=1024)
Size: 2048, Duration: 0.860942 seconds (MC=16, KC=256, NC=2048)
Size: 2048, Duration: 0.851091 seconds (MC=16, KC=384, NC=64)
Size: 2048, Duration: 0.849754 seconds (MC=16, KC=384, NC=128)
Size: 2048, Duration: 0.850471 seconds (MC=16, KC=384, NC=256)
Size: 2048, Duration: 0.850193 seconds (MC=16, KC=384, NC=512)
Size: 2048, Duration: 0.851964 seconds (MC=16, KC=384, NC=1024)
